Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2025-08-27 00:00:00+00:00,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409,0.0,0.0,41.557568576133384,116003.9890625,114467.19346094913,-1202.5387833932473,-503.150847511427,122666.00038336127,109341.97774163872,-0.005193022862549412,0.015240086898922645,-0.029385900493979156,69396320317.0,1
2025-08-28 00:00:00+00:00,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962,0.0,0.0,44.79119484773809,115796.79296875,114391.8056659119,-1214.2977363966784,-645.3802252884773,122624.82901462086,108968.75692287914,0.01189280397942638,-0.005193022862549412,0.015240086898922645,62137056409.0,0
2025-08-29 00:00:00+00:00,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644,0.0,0.0,37.75943945719864,115392.316796875,114157.25783342516,-1539.4477253720834,-824.1937253051985,122962.89973020887,107821.73386354114,-0.036731759955323295,0.01189280397942638,-0.005193022862549412,58860155962.0,1
2025-08-30 00:00:00+00:00,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208,0.0,0.0,38.754410054156736,114867.38242187501,113947.48577378104,-1744.9630916590831,-1008.3475985759756,122744.8456738012,106989.91916994881,0.003664157476186425,-0.036731759955323295,0.01189280397942638,77843379644.0,0
2025-08-31 00:00:00+00:00,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770,0.0,0.0,37.817965369248356,114342.645703125,113723.53381941708,-1931.6723106399731,-1193.012540988775,122528.46629905778,106156.82510719223,-0.00525107534173741,0.003664157476186425,-0.036731759955323295,51486264208.0,1
2025-09-01 00:00:00+00:00,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995,0.0,0.0,40.562596074384196,113796.53007812501,113548.12440493013,-1975.0615619994787,-1349.4223451909158,121799.93184130026,105793.12831494976,0.009367272930950854,-0.00525107534173741,0.003664157476186425,47986191770.0,1
2025-09-02 00:00:00+00:00,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491,0.0,0.0,45.541297403747336,113189.35625000003,113456.06407287405,-1830.9932332982426,-1445.7365228123813,119877.42793262361,106501.28456737644,0.017848801737061493,0.009367272930950854,-0.00525107534173741,66870372995.0,1
2025-09-03 00:00:00+00:00,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565,0.0,0.0,46.826852234727,112857.53789062501,113388.10904795743,-1655.562283651423,-1487.7016749801896,119109.86811424821,106605.20766700181,0.004699840343410866,0.017848801737061493,0.009367272930950854,74776999491.0,0
2025-09-04 00:00:00+00:00,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901,0.0,0.0,44.65553426226122,112523.80039062502,113283.61855833165,-1578.990495083097,-1505.959439000771,118460.17069563613,106587.43008561392,-0.008947195185422974,0.004699840343410866,0.017848801737061493,61119643565.0,0
2025-09-05 00:00:00+00:00,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677,0.0,0.0,44.49412630812205,112181.78203125003,113180.37800212258,-1506.7969834403193,-1506.126947888681,117685.53544738589,106678.02861511416,-0.0006558419928113235,-0.008947195185422974,0.004699840343410866,60131132901.0,0
2025-09-06 00:00:00+00:00,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036,0.0,0.0,43.500119090483146,111820.36367187503,113064.46887703935,-1467.0696048490645,-1498.3154792807577,116790.06151181295,106850.66583193712,-0.0038525555367432407,-0.0006558419928113235,-0.008947195185422974,60241647677.0,1
2025-09-07 00:00:00+00:00,110221.328125,111591.078125,110211.625,111167.6171875,24618007520,0.0,0.0,46.35490208753487,111566.12890625003,112990.08253627311,-1344.0065848149097,-1467.453700387588,116080.57846022426,107051.6793522758,0.008554542812086785,-0.0038525555367432407,-0.0006558419928113235,21500719036.0,1
2025-09-08 00:00:00+00:00,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407,0.0,0.0,49.014171659005484,111528.14140625003,112954.05693436044,-1160.1743715708872,-1405.9978346242478,116010.44167520996,107045.84113729009,0.008130177859939192,0.008554542812086785,-0.0038525555367432407,24618007520.0,0
2025-09-09 00:00:00+00:00,112077.578125,113225.4375,110776.703125,111530.546875,45984480722,0.0,0.0,47.49675183498588,111390.93164062501,112898.23301046395,-1046.0722707777604,-1334.0127218549505,115683.20092435807,107098.66235689196,-0.004826232823193166,0.008130177859939192,0.008554542812086785,40212813407.0,1
2025-09-10 00:00:00+00:00,111531.25,114275.25,110940.078125,113955.359375,56377473784,0.0,0.0,54.32381025010903,111467.74804687501,112939.68894632811,-751.3226502614707,-1217.4747075362545,115890.49474552574,107045.0013482243,0.02174124101370767,-0.004826232823193166,0.008130177859939192,45984480722.0,1
2025-09-11 00:00:00+00:00,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332,0.0,0.0,58.08134736096566,111399.42070312501,113040.38895088388,-388.01077706195065,-1051.581921441394,115501.05886767551,107297.78253857451,0.013620945043858246,0.02174124101370767,-0.004826232823193166,56377473784.0,1
2025-09-12 00:00:00+00:00,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894,0.0,0.0,59.45601446469194,111435.78320312501,113160.43558516295,-51.55521584225062,-851.5765803215653,115695.63914424626,107175.92726200377,0.005142859655061782,0.013620945043858246,0.02174124101370767,45685065332.0,0
2025-09-13 00:00:00+00:00,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947,0.0,0.0,58.92677562358359,111560.38710937502,113269.85018231341,200.5858993964648,-641.1440843779593,116198.36277632827,106922.41144242177,-0.0013011908618274504,0.005142859655061782,0.013620945043858246,54785725894.0,0
2025-09-14 00:00:00+00:00,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057,0.0,0.0,56.964557458005125,111824.55234375001,113353.68571437956,352.5420798610139,-442.40685153016466,116713.20737764241,106935.89730985761,-0.004681752350561785,-0.0013011908618274504,0.005142859655061782,34549454947.0,1
2025-09-15 00:00:00+00:00,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416,0.0,0.0,57.070107834317085,112006.66328125,113435.69313734508,470.5475109388208,-259.8159790363676,117156.27690021925,106857.04966228076,0.0003224981011604733,-0.004681752350561785,-0.0013011908618274504,32798036057.0,1
2025-09-16 00:00:00+00:00,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593,0.0,0.0,60.94563052146805,112287.71953125,113569.32036725311,669.1858400061756,-74.01561522785897,117853.77242425158,106721.66663824841,0.012112382641498831,0.0003224981011604733,-0.004681752350561785,52937859416.0,0
2025-09-17 00:00:00+00:00,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996,0.0,0.0,59.39829304813021,112483.9046875,113683.01399255692,787.2991331215599,98.2473344420248,118356.27735244468,106611.53202255533,-0.0032066883445814875,0.012112382641498831,0.0003224981011604733,45781744593.0,1
2025-09-18 00:00:00+00:00,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032,0.0,0.0,61.287362987718666,112920.223046875,113818.47238990763,924.2091839028726,263.4397043341944,118815.06354724136,107025.38254650866,0.005741425944741474,-0.0032066883445814875,0.012112382641498831,60528025996.0,0
2025-09-19 00:00:00+00:00,117137.671875,117479.7578125,115141.8203125,115688.859375,38828473971,0.0,0.0,55.28728291547811,113264.2625,113891.82089912695,905.4052016500209,391.8328037973597,118947.97367813297,107580.55132186702,-0.012364506846338497,0.005741425944741474,-0.0032066883445814875,49457272032.0,1
2025-09-20 00:00:00+00:00,115691.125,116191.1484375,115473.5234375,115721.9609375,22864449614,0.0,0.0,55.394764355642856,113638.525,113963.59109671021,882.9953094103403,490.0653049199559,118898.28843496503,108378.76156503496,0.0002861257573012477,-0.012364506846338497,0.005741425944741474,38828473971.0,0
2025-09-21 00:00:00+00:00,115730.2265625,115901.0859375,115252.578125,115306.09375,22495852193,0.0,0.0,53.64989803305599,113941.3,114016.23825958432,822.2004864657356,556.4923412291118,118820.96068664562,109061.63931335439,-0.003593675600818802,0.0002861257573012477,-0.012364506846338497,22864449614.0,0
2025-09-22 00:00:00+00:00,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591,0.0,0.0,44.38942407032966,114018.69609375,113966.52334009082,561.1754593841761,557.4289648601248,118762.53656553732,109274.85562196268,-0.02218083931492132,-0.003593675600818802,0.0002861257573012477,22495852193.0,0
2025-09-23 00:00:00+00:00,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279,0.0,0.0,42.141265118794465,114033.26054687501,113889.9734051853,291.7201800822804,504.28720790455594,118749.13327220407,109317.38782154596,-0.00651013327573835,-0.02218083931492132,-0.003593675600818802,70684158591.0,1
2025-09-24 00:00:00+00:00,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085,0.0,0.0,47.28852323878888,114163.512109375,113867.9600486094,182.1151550727227,439.85279733818936,118631.89842301533,109695.12579573468,0.011731809832655538,-0.00651013327573835,-0.02218083931492132,47211853279.0,0
2025-09-25 00:00:00+00:00,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284,0.0,0.0,36.043574774480774,114083.42734375,113678.99255895805,-247.20526514927042,302.4411848406975,118863.42771971098,109303.42696778901,-0.03776048156409062,0.011731809832655538,-0.00651013327573835,48044595085.0,1
2025-09-26 00:00:00+00:00,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949,0.0,0.0,38.48615369755172,114057.83398437501,113523.45669880284,-527.818372700407,136.38927333247656,118929.4303144122,109186.23765433783,0.0060847628462732395,-0.03776048156409062,0.011731809832655538,75528654284.0,0
2025-09-27 00:00:00+00:00,109707.140625,109778.5,109144.296875,109681.9453125,26308042910,0.0,0.0,38.4126221998204,113983.550390625,113372.80919345762,-744.1205089846189,-39.71268313094254,119080.79069253344,108886.31008871655,-0.0002814877077529365,0.0060847628462732395,-0.03776048156409062,57738288949.0,1
2025-09-28 00:00:00+00:00,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505,0.0,0.0,47.02667520004514,113986.1109375,113323.78297508674,-710.4086477089004,-173.8518760465341,119079.35676945848,108892.86510554151,0.02225248016477188,-0.0002814877077529365,0.0060847628462732395,26308042910.0,1
2025-09-29 00:00:00+00:00,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466,0.0,0.0,53.5553785476526,114129.60273437499,113366.00257655393,-494.20016425687936,-237.92153368860318,119091.5740245948,109167.63144415518,0.02031473906432546,0.02225248016477188,-0.0002814877077529365,33371048505.0,0
2025-09-30 00:00:00+00:00,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258,0.0,0.0,52.50206115403652,114134.63906249999,113393.06466914005,-346.639420364183,-259.6651110237192,119096.07014494308,109173.2079800569,-0.003009577997342028,0.02031473906432546,0.02225248016477188,60000147466.0,1
2025-10-01 00:00:00+00:00,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132,0.0,0.0,62.96590353644195,114291.70859375,113599.17702280122,139.30185385787627,-179.87171804740012,119621.3790884868,108962.03809901318,0.04026829179914837,-0.003009577997342028,0.02031473906432546,58986330258.0,1
2025-10-02 00:00:00+00:00,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912,0.0,0.0,66.48442305760086,114520.692578125,113876.90568122079,680.5606301987136,-7.785248398177373,120528.19016054823,108513.19499570178,0.017128920845327356,0.04026829179914837,-0.003009577997342028,71328680132.0,1
2025-10-03 00:00:00+00:00,120656.984375,123944.703125,119344.3125,122266.53125,83941392228,0.0,0.0,68.96157647782795,114836.49375000001,114205.91060548664,1223.3286564748996,238.43753257643803,121755.37207005204,107917.61542994798,0.013136036748664148,0.017128920845327356,0.04026829179914837,71415163912.0,1
2025-10-04 00:00:00+00:00,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735,0.0,0.0,69.20724801127665,115187.38242187502,114528.24468713423,1647.3088526289066,520.2117965869318,122895.06733059573,107479.69751315431,0.001299606980548873,0.013136036748664148,0.017128920845327356,83941392228.0,1
2025-10-05 00:00:00+00:00,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763,0.0,0.0,70.90541358547067,115590.81250000001,114880.6067214623,2047.5100806397968,825.6714533975048,124152.56780760412,107029.0571923959,0.008887425412982486,0.001299606980548873,0.013136036748664148,36769171735.0,1
2025-10-06 00:00:00+00:00,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188,0.0,0.0,72.74851508507925,115986.2796875,115267.74101669907,2436.5665724644205,1147.850477210888,125472.37053158163,106500.18884341838,0.010031736794915869,0.008887425412982486,0.001299606980548873,73689317763.0,0
2025-10-07 00:00:00+00:00,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513,0.0,0.0,61.55950980601828,116235.42343750001,115510.23677339715,2450.276295290372,1408.3356408267848,126031.5179726692,106439.32890233082,-0.026461574802715715,0.010031736794915869,0.008887425412982486,72568881188.0,1
2025-10-08 00:00:00+00:00,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286,0.0,0.0,64.91078396317016,116546.306640625,115817.86933865609,2584.9390619455808,1643.6563250505442,126844.6639859729,106247.9492952771,0.01567280940669602,-0.026461574802715715,0.010031736794915869,76149412513.0,0
2025-10-09 00:00:00+00:00,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425,0.0,0.0,60.02761015396436,116847.14296875,116048.76018566958,2529.4194881062576,1820.8089576616871,127388.68661065832,106305.5993268417,-0.013370216251727518,0.01567280940669602,-0.026461574802715715,65354305286.0,0
2025-10-10 00:00:00+00:00,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868,0.0,0.0,42.35932642649684,116721.76328125,115937.60751907469,1779.733773695334,1812.5939208684167,127378.6740623778,106064.85250012219,-0.06976852117831744,-0.013370216251727518,0.01567280940669602,74653009425.0,0
2025-10-11 00:00:00+00:00,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340,0.0,0.0,38.86768464181539,116496.852734375,115736.44184430706,980.1210413369845,1646.0993449621303,127464.88731367482,105528.81815507519,-0.02125599811033263,-0.06976852117831744,-0.013370216251727518,153125018868.0,1
2025-10-12 00:00:00+00:00,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091,0.0,0.0,47.340588331586765,116617.915625,115714.2192474715,690.4308224939596,1454.9656404684963,127464.52472989343,105771.30652010656,0.03936437283871608,-0.02125599811033263,-0.06976852117831744,110236934340.0,1
2025-10-13 00:00:00+00:00,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739,0.0,0.0,47.52251992345385,116780.74453124999,115696.84116423732,463.67930263125163,1256.7083729010474,127432.40300240289,106129.08606009709,0.000879679657679322,0.03936437283871608,-0.02125599811033263,93710414091.0,0
2025-10-14 00:00:00+00:00,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403,0.0,0.0,44.04123865171188,116770.24609375,115595.73617985548,109.03833703932469,1027.174365728703,127436.6343995792,106103.8577879208,-0.01867262888064536,0.000879679657679322,0.03936437283871608,71582026739.0,0
2025-10-15 00:00:00+00:00,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855,0.0,0.0,40.56853509107846,116856.93984375,115407.00786152782,-356.36456576960336,750.4665794290418,127284.61451238455,106429.26517511546,-0.02064646024028005,-0.01867262888064536,0.000879679657679322,92212917403.0,0
2025-10-16 00:00:00+00:00,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067,0.0,0.0,37.068216734239186,116780.60039062501,115123.83261450713,-924.1133977051504,415.5505840022033,127448.08694006629,106113.11384118373,-0.023443318504017374,-0.02064646024028005,-0.01867262888064536,72574132855.0,0
2025-10-17 00:00:00+00:00,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669,0.0,0.0,34.921432238543424,116619.892578125,114784.37992619314,-1495.4680278802552,33.3468616257116,127821.15343425205,105418.63172199795,-0.01588236351834038,-0.023443318504017374,-0.02064646024028005,87306423067.0,1
2025-10-18 00:00:00+00:00,106483.734375,107490.984375,106387.453125,107198.265625,37779905278,0.0,0.0,36.60241812288632,116373.67382812501,114486.88524771498,-1867.7965390957252,-346.88181851857576,128190.73079988101,104556.61685636902,0.006861009972426446,-0.01588236351834038,-0.023443318504017374,99703051669.0,1
2025-10-19 00:00:00+00:00,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953,0.0,0.0,39.95982667222823,116086.990234375,114258.64311790263,-2021.0805438759708,-681.7215635900548,128374.45169467176,103799.52877407824,0.013698405510000455,0.006861009972426446,-0.01588236351834038,37779905278.0,1
2025-10-20 00:00:00+00:00,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085,0.0,0.0,44.13076652318106,115913.63242187501,114114.7327872986,-1964.803205240838,-938.3378919202115,128417.66257048807,103409.60227326195,0.01768912239467313,0.013698405510000455,0.006861009972426446,47657008953.0,0
2025-10-21 00:00:00+00:00,110587.6328125,113996.34375,107534.75,108476.890625,101194375480,0.0,0.0,40.778724549540875,115405.03046875,113893.64093779669,-2066.8021021194,-1164.0307339600492,128263.08889454394,102546.97204295607,-0.019098105646452646,0.01768912239467313,0.013698405510000455,63507793085.0,0
2025-10-22 00:00:00+00:00,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218,0.0,0.0,39.57058448025815,114755.396875,113650.30544758898,-2186.0471718719054,-1368.4340215424204,127802.52102582727,101708.27272417274,-0.007267028792566799,-0.019098105646452646,0.01768912239467313,101194375480.0,1
2025-10-23 00:00:00+00:00,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060,0.0,0.0,44.88247345648065,114145.556640625,113509.89058935021,-2064.612037952975,-1507.6696248245314,126850.14052397087,101440.97275727913,0.022111355667553845,-0.007267028792566799,-0.019098105646452646,80807013218.0,1
2025-10-24 00:00:00+00:00,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980,0.0,0.0,46.91725875983,113575.98125,113412.79377702276,-1869.0263435668749,-1579.9409685730002,125726.94652300813,101425.01597699187,0.008759859251149305,0.022111355667553845,-0.007267028792566799,54944076060.0,1
2025-10-25 00:00:00+00:00,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305,0.0,0.0,48.21508296503779,112982.39375,113343.34016076697,-1646.0043988932448,-1593.1536546370494,124214.4803234576,101750.30717654241,0.005474045023684315,0.008759859251149305,0.022111355667553845,48160816980.0,1
2025-10-26 00:00:00+00:00,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143,0.0,0.0,53.8715904761444,112468.38945312501,113387.61879416826,-1226.7018992327648,-1519.8633035561925,122284.15561423654,102652.62329201348,0.025355383127430242,0.005474045023684315,0.008759859251149305,24707667305.0,0
2025-10-27 00:00:00+00:00,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733,0.0,0.0,53.09250498176639,112101.78671875001,113416.3132777303,-912.3779284249176,-1398.3662285299376,121010.71172711751,103192.86171038251,-0.0030847352525406047,0.025355383127430242,0.005474045023684315,41708524143.0,0
2025-10-28 00:00:00+00:00,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504,0.0,0.0,50.50168072267541,111581.8515625,113398.26821046637,-748.5032562429697,-1268.393634072544,118773.86434127296,104389.83878372704,-0.01019252462848308,-0.0030847352525406047,0.025355383127430242,61761358733.0,0
2025-10-29 00:00:00+00:00,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469,0.0,0.0,44.64980983240124,110999.3375,113267.1716017226,-842.9890528953692,-1183.3127178371092,116403.97239401209,105594.7026059879,-0.025681284408657135,-0.01019252462848308,-0.0030847352525406047,64528066504.0,0
2025-10-30 00:00:00+00:00,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814,0.0,0.0,41.524257813888596,110753.89648437499,113072.5980830276,-1046.9914934020053,-1156.0484729500884,116180.79242133435,105327.00054741562,-0.015898895718551742,-0.025681284408657135,-0.01019252462848308,62192043469.0,1
2025-10-31 00:00:00+00:00,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560,0.0,0.0,44.513921163323346,110691.31054687499,112934.69870967357,-1095.1266042729985,-1143.8640992146704,116144.39284502943,105238.22824872054,0.011547120379193476,-0.015898895718551742,-0.025681284408657135,69673964814.0,1
2025-11-01 00:00:00+00:00,109558.625,110574.8984375,109372.953125,110064.015625,25871668762,0.0,0.0,45.72737827009244,110436.023046875,112822.12290243147,-1079.8468473568355,-1131.0606488431035,115468.13071440604,105403.91537934395,0.004635536182247879,0.011547120379193476,-0.015898895718551742,60090359560.0,1
2025-11-02 00:00:00+00:00,110064.4296875,111167.3125,109523.453125,110639.625,34284209459,0.0,0.0,47.13847198252272,110204.450390625,112736.53474939494,-1009.6520238771627,-1106.7789238499154,114697.04521551721,105711.8555657328,0.005229768982454308,0.004635536182247879,0.011547120379193476,25871668762.0,0
2025-11-03 00:00:00+00:00,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359,0.0,0.0,39.312940949719334,109875.893359375,112493.82842343827,-1269.585525864546,-1139.3402442528416,114431.80723032173,105319.97948842826,-0.03698585893164408,0.005229768982454308,0.004635536182247879,34284209459.0,0
2025-11-04 00:00:00+00:00,106541.421875,107264.8828125,98962.0625,101590.5234375,110967184773,0.0,0.0,32.314610552657825,109416.26132812501,112066.24783575443,-1854.1991182949569,-1282.3120190612647,115259.68589592763,103572.83676032239,-0.046523840630681046,-0.03698585893164408,0.005229768982454308,72852006359.0,1
2025-11-05 00:00:00+00:00,101579.234375,104534.703125,98989.9140625,103891.8359375,77584934804,0.0,0.0,37.84641071243075,109201.551171875,111745.68266327387,-2107.5187520419277,-1447.3533656573973,115530.68964784307,102872.41269590694,0.02265282648549194,-0.046523840630681046,-0.03698585893164408,110967184773.0,0
2025-11-06 00:00:00+00:00,103893.6640625,104147.3046875,100336.8671875,101301.2890625,63932752861,0.0,0.0,34.43472718186344,108943.22617187501,111336.09860049843,-2488.6245548118604,-1655.6076034882901,116108.66252016422,101777.7898235858,-0.02493503798083263,0.02265282648549194,-0.046523840630681046,77584934804.0,1
2025-11-07 00:00:00+00:00,101286.2421875,104052.9140625,99257.0546875,103372.40625,92168030081,0.0,0.0,39.157015013595036,108751.93320312501,111023.79693969457,-2593.6340029386047,-1843.2128833783531,116307.18662930428,101196.67977694573,0.020445121741957006,-0.02493503798083263,0.02265282648549194,63932752861.0,0
2025-11-08 00:00:00+00:00,103371.703125,103373.5625,101458.0390625,102282.1171875,51446691095,0.0,0.0,37.6208806468198,108432.70351562502,110680.98596902029,-2733.3239059958723,-2021.235087901857,116523.6589944216,100341.74803682845,-0.010547196317199026,0.020445121741957006,-0.02493503798083263,92168030081.0,1
2025-11-09 00:00:00+00:00,102278.984375,105418.3671875,101468.875,104719.640625,59679243013,0.0,0.0,43.004247181193925,108139.23906250001,110447.20772023518,-2617.1722577530454,-2140.422521872095,116326.09643372711,99952.38169127291,0.02383137448193029,-0.010547196317199026,0.020445121741957006,51446691095.0,1
2025-11-10 00:00:00+00:00,104723.7734375,106564.6953125,104350.6484375,105996.59375,69585887229,0.0,0.0,45.650440554931954,108015.22421875001,110272.6738390495,-2394.479722716598,-2191.2339620409957,116255.51466340109,99774.93377409893,0.012194017448672767,0.02383137448193029,-0.010547196317199026,59679243013.0,0
2025-11-11 00:00:00+00:00,105996.859375,107428.2578125,102457.328125,102997.46875,71130078574,0.0,0.0,40.8530224372388,107780.668359375,109987.37167869462,-2431.964434893569,-2239.3800566115106,116321.68006774623,99239.65665100378,-0.028294541304540788,0.012194017448672767,0.02383137448193029,69585887229.0,0
2025-11-12 00:00:00+00:00,103011.4375,105297.234375,100836.6171875,101663.1875,64347179408,0.0,0.0,38.894672852388766,107360.34140625001,109660.9330834517,-2540.0564950334083,-2299.5153442958904,116247.43997273032,98473.2428397697,-0.012954505253314763,-0.028294541304540788,0.012194017448672767,71130078574.0,0
2025-11-13 00:00:00+00:00,101674.1484375,104005.4921875,97988.71875,99697.4921875,101546815416,0.0,0.0,36.145666360041716,106793.519921875,109270.20991106144,-2752.6050970514334,-2390.133294846999,116128.86088996683,97458.17895378318,-0.01933536967351135,-0.012954505253314763,-0.028294541304540788,64347179408.0,0
2025-11-14 00:00:00+00:00,99694.703125,99804.4296875,94000.734375,94397.7890625,114346441890,0.0,0.0,29.9910929166818,105931.32304687501,108686.97772092177,-3310.5314009452995,-2574.212916066659,116486.8122557898,95375.83383796022,-0.053157837862490065,-0.01933536967351135,-0.012954505253314763,101546815416.0,1
2025-11-15 00:00:00+00:00,94420.46875,96728.46875,94420.46875,95549.1484375,38500716654,0.0,0.0,32.67318589912437,104985.158203125,108171.76872941504,-3618.0799635294243,-2782.986325559212,115708.19190504993,94262.12450120007,0.012196889211437911,-0.053157837862490065,-0.01933536967351135,114346441890.0,0
2025-11-16 00:00:00+00:00,95556.8671875,96564.1875,92971.1640625,94177.078125,71086235862,0.0,0.0,31.1420360884627,103988.04570312501,107622.95733316347,-3927.258036482468,-3011.8406677438634,114842.76346454382,93133.3279417062,-0.01435983820826503,0.012196889211437911,-0.053157837862490065,38500716654.0,0
2025-11-17 00:00:00+00:00,94180.875,95928.3671875,91214.7578125,92093.875,94186165724,0.0,0.0,28.92563176555904,102944.93125000002,107013.9737122551,-4290.917937953011,-3267.656121785693,114174.12870495502,91715.73379504503,-0.02212006537551514,-0.01435983820826503,0.012196889211437911,71086235862.0,1
2025-11-18 00:00:00+00:00,92094.53125,93745.078125,89300.4609375,92948.875,101333569062,0.0,0.0,31.0932506567161,102089.60976562503,106462.4012137353,-4458.732186250985,-3505.8713346787517,113639.8013050807,90539.41822616936,0.009284005043766586,-0.02212006537551514,-0.01435983820826503,94186165724.0,0
2025-11-19 00:00:00+00:00,92946.1640625,92946.1640625,88526.828125,91465.9921875,80350354656,0.0,0.0,29.417530360854258,101247.63203125002,105874.30674211823,-4657.691469119745,-3736.235361566951,113332.66181398813,89162.6022485119,-0.015953746750565823,0.009284005043766586,-0.02212006537551514,101333569062.0,0
2025-11-20 00:00:00+00:00,91459.3515625,93025.0703125,86040.796875,86631.8984375,97970645638,0.0,0.0,24.73717866819278,100101.41875000001,105119.70249487831,-5146.1178563346475,-4018.2118605204905,113176.42185381617,87026.41564618386,-0.05285126891851111,-0.015953746750565823,0.009284005043766586,80350354656.0,0
2025-11-21 00:00:00+00:00,86528.7734375,87380.8046875,80659.8125,85090.6875,129157506112,0.0,0.0,23.455865085445403,98852.75234375,104334.2509264517,-5593.088486843946,-4333.187185785182,112670.55142637365,85034.95326112636,-0.017790340109098413,-0.05285126891851111,-0.015953746750565823,97970645638.0,0
2025-11-22 00:00:00+00:00,85098.5625,85503.0078125,83490.8984375,84648.359375,40793099246,0.0,0.0,23.08626999802362,97553.18906250001,103562.25517933595,-5914.825686110853,-4649.514885850316,111590.5983505672,83515.77977443281,-0.0051983141515926645,-0.017790340109098413,-0.05285126891851111,129157506112.0,1
2025-11-23 00:00:00+00:00,84648.609375,88038.46875,84641.7734375,86805.0078125,58083435576,0.0,0.0,28.963538590931854,96566.06328125001,102905.10822377376,-5927.453238258866,-4905.102556332026,110716.5260662935,82415.60049620652,0.025477734635657168,-0.0051983141515926645,-0.017790340109098413,40793099246.0,1
2025-11-24 00:00:00+00:00,86798.7734375,89206.3359375,85272.1953125,88270.5625,74433896110,0.0,0.0,32.72562440686658,95900.06523437501,102331.20446990027,-5752.886949477281,-5074.659434961077,110306.33690427395,81493.79356447607,0.01688329653360121,0.025477734635657168,-0.0051983141515926645,58083435576.0,0
2025-11-25 00:00:00+00:00,88269.9609375,88457.3359375,86131.4296875,87341.890625,64837343545,0.0,0.0,31.5841618183546,95072.56796875,101743.3882406885,-5624.640611264069,-5184.655670221675,109447.2318674941,80697.90407000588,-0.010520742688141405,0.01688329653360121,0.025477734635657168,74433896110.0,1
